HOUR;TIMESLICE;AT;BE;BG;CH;CZ;DE;DK;ES;FI;FR;GR;HR;HU;IE;IT;LU;NL;NO;PL;PT;RO;SE;SI;SK;UK;EE;LT;LV;NONEU_Balkan;TR
60;Q1P;0.000140073;0.000128552;0.000151731;0.000133266;0.000138512;0.000125572;0.000162287;0.000138177;0.000137023;0.000147791;0.000131411;0.00012996;0.000128978;0.000131212;0.000125712;0.000132337;0.000143427;0.000148738;0.000137324;0.000137972;0.00013259;0.000144949;0.000122263;0.000129139;0.000138385;0.000151305;0.000144877;0.000148915;0.000145899;0.000131411
61;Q1P;0.000135668;0.000128193;0.000148398;0.000135672;0.00014015;0.000125831;0.00015758;0.0001356;0.000137011;0.000147463;0.000130894;0.000128263;0.000129952;0.000135393;0.000122487;0.000139736;0.00014219;0.000148059;0.00013856;0.000139378;0.000131444;0.000144383;0.000121793;0.000128097;0.000140876;0.000153953;0.000146674;0.00015709;0.000143296;0.000130894
62;Q1P;0.000136921;0.000127289;0.000144564;0.000135694;0.000140564;0.000124078;0.000157486;0.000134857;0.000137689;0.000143725;0.000128031;0.000124223;0.00012967;0.000138567;0.000116826;0.00014024;0.000141953;0.000147154;0.000140028;0.000132861;0.000129568;0.000143681;0.000122106;0.000129606;0.000142621;0.000153953;0.00014658;0.000156272;0.000141584;0.000128031
63;Q1A;0.000135884;0.000126327;0.000140536;0.000133713;0.000140198;0.000121135;0.000156042;0.000129898;0.000141044;0.000139714;0.000135846;0.000121296;0.000129926;0.000136089;0.000115409;0.000133682;0.00014097;0.000147833;0.00013856;0.000133207;0.000127632;0.000143989;0.000118584;0.00012878;0.000142621;0.000156348;0.000147431;0.000162812;0.000139773;0.000135846
64;Q1A;0.00013623;0.000127034;0.000140536;0.0001335;0.000141359;0.000119736;0.000154034;0.000127182;0.000143614;0.000136701;0.000142197;0.000120184;0.000132027;0.000135315;0.000116469;0.000133346;0.000140137;0.000148317;0.000139741;0.000132555;0.000131266;0.000146826;0.000119288;0.000129031;0.000142758;0.000163031;0.000152064;0.000171532;0.000141069;0.000142197
65;Q1A;0.000141513;0.00012788;0.000146259;0.000136333;0.00014155;0.000121113;0.000157454;0.000126553;0.000143162;0.000137821;0.000153327;0.00013119;0.000138817;0.000137483;0.000121282;0.000126956;0.000143568;0.000149878;0.000146726;0.000130539;0.000145408;0.000148896;0.000126333;0.000132407;0.000144824;0.000161518;0.00015424;0.000170033;0.000152379;0.000153327
66;Q1A;0.000144118;0.000134915;0.000159454;0.000139442;0.000140532;0.00012604;0.000167433;0.000129532;0.000142056;0.000147157;0.000165254;0.000146293;0.000139355;0.000148669;0.000134841;0.0001357;0.000151097;0.000149729;0.000146965;0.00013172;0.000148647;0.000149326;0.000134317;0.000134382;0.000156588;0.000157357;0.000151119;0.00015491;0.000161008;0.000165254
67;Q1A;0.000140879;0.000134752;0.000165399;0.000140912;0.000137303;0.00012557;0.000160278;0.000139127;0.000142544;0.000151667;0.000165448;0.000146352;0.000136203;0.000159855;0.000136141;0.000144612;0.000145858;0.000146834;0.000144159;0.000146566;0.000147028;0.000146819;0.000135256;0.000132838;0.000162123;0.000152818;0.00014639;0.000158452;0.000160049;0.000165448
68;Q1N;0.000131364;0.000129549;0.00016326;0.000135502;0.000135252;0.000120919;0.000152622;0.000142049;0.000140009;0.000145808;0.0001628;0.000145766;0.000133564;0.000156294;0.000133917;0.000142594;0.000141602;0.000144119;0.000143148;0.00015237;0.000143729;0.000143014;0.000133378;0.000131042;0.000157757;0.000147144;0.000141662;0.000153139;0.000157712;0.0001628
69;Q1N;0.000122325;0.000123558;0.000155648;0.000132414;0.000130735;0.000112368;0.00014233;0.000142179;0.000134346;0.000136968;0.00015055;0.000140088;0.000130285;0.000150178;0.000126468;0.00013385;0.00013474;0.000141067;0.000138574;0.000153898;0.00013652;0.000137777;0.000125785;0.000128528;0.000148369;0.000140966;0.000133435;0.000140059;0.000155291;0.00015055
70;Q1N;0.000113155;0.00011759;0.00015287;0.00012907;0.000123037;0.00010749;0.000133074;0.00014058;0.000135904;0.000129247;0.000138752;0.000139268;0.000125955;0.00014236;0.000118076;0.000128974;0.000125332;0.000137938;0.000129214;0.000149479;0.000127395;0.000131924;0.000114749;0.000123034;0.000138477;0.000132644;0.000121235;0.000127116;0.000151696;0.000138752
71;Q1N;0.000112061;0.00012131;0.000149564;0.000130561;0.000114783;0.000104058;0.000118106;0.000132463;0.000131597;0.000134775;0.00012816;0.000132595;0.000120293;0.000132258;0.000106406;0.000126115;0.000115591;0.000132624;0.000119232;0.000143165;0.000117579;0.000124681;0.000106921;0.000117647;0.000127178;0.000123313;0.000109982;0.000114445;0.000155916;0.00012816
72;Q1N;0.000103856;0.000119768;0.000140508;0.00012777;0.000108119;9.41752E-05;0.000122468;0.000119649;0.000124851;0.000131957;0.000115652;0.000116613;0.000113349;0.000121807;9.56034E-05;0.000109804;0.000106904;0.000126529;0.000109544;0.000131517;0.000112779;0.000118032;0.000111226;0.000111829;0.000115521;0.000115748;0.000100903;0.000103409;0.000152366;0.000115652
73;Q1N;9.75949E-05;0.000110219;0.000130035;0.000127089;0.000104667;8.6878E-05;0.000120899;0.000108959;0.000120841;0.000122304;0.000105663;0.000101275;0.000103844;0.000118401;8.63098E-05;0.000101397;9.73471E-05;0.00012155;0.000102512;0.00011663;0.000109264;0.000112924;0.000103008;0.00010734;0.00010396;0.000110579;9.57968E-05;9.34636E-05;0.000139968;0.000105663
74;Q1N;9.28447E-05;0.000102826;0.000119924;0.000131839;0.000105319;8.10463E-05;0.000116726;9.87067E-05;0.000118509;0.000120001;0.000104048;9.67677E-05;9.82325E-05;0.000106712;7.97787E-05;0.000101397;9.04583E-05;0.000119576;9.88935E-05;0.000106244;0.000106676;0.000111183;9.76068E-05;0.000102995;0.000101099;0.000106922;9.23924E-05;9.76872E-05;0.000127919;0.000104048
75;Q1N;9.00665E-05;9.81671E-05;0.000113618;0.000130135;0.000103188;7.88297E-05;0.000119958;9.25213E-05;0.000117105;0.000115421;9.97206E-05;9.26699E-05;9.28776E-05;9.72288E-05;7.57885E-05;0.000110141;8.74307E-05;0.000118171;9.68795E-05;9.76498E-05;0.000105945;0.00010965;9.61196E-05;0.000100266;9.80746E-05;0.000105787;9.14467E-05;9.98671E-05;0.000117218;9.97206E-05
76;Q1N;8.83824E-05;9.56523E-05;0.000112284;0.000127195;0.000101391;7.96952E-05;0.000119362;8.96316E-05;0.000117628;0.000110683;9.68143E-05;9.05039E-05;9.04692E-05;9.07262E-05;7.46462E-05;0.000110309;8.61934E-05;0.000117672;9.65108E-05;9.39026E-05;0.000106795;0.000109442;9.53368E-05;9.9296E-05;9.40321E-05;0.000106292;9.16359E-05;0.000101911;0.000111693;9.68143E-05
77;Q1N;9.20098E-05;9.63245E-05;0.000111368;0.000124469;0.000102091;8.22895E-05;0.00011478;8.89781E-05;0.000121567;0.000110744;9.79983E-05;9.1382E-05;9.28264E-05;8.66234E-05;7.53423E-05;0.000109804;8.65005E-05;0.000118382;9.81152E-05;9.16421E-05;0.000109145;0.000110417;9.79199E-05;0.000101343;9.02776E-05;0.000110831;9.65534E-05;0.000110903;0.000108013;9.79983E-05
78;Q1N;0.000102216;0.000100462;0.000112646;0.0001276;0.000107944;8.77931E-05;0.000122186;9.09101E-05;0.000133144;0.000116829;0.00010521;9.788E-05;0.000100872;8.53462E-05;7.96458E-05;0.000111486;9.00107E-05;0.000121652;0.000101891;9.09497E-05;0.000115702;0.000114314;0.000104338;0.000105724;8.74888E-05;0.000121926;0.000111306;0.000125345;0.000110665;0.00010521
79;Q1M;0.000113904;0.00010942;0.000122341;0.000125577;0.000120954;9.87638E-05;0.000124727;9.93561E-05;0.000138784;0.000126671;0.000116879;0.000106427;0.000117192;8.82878E-05;9.15468E-05;0.000112327;0.000100138;0.00013008;0.00011562;9.29862E-05;0.000123267;0.000122961;0.00011334;0.000114451;9.00747E-05;0.000135418;0.000126531;0.000137879;0.000120268;0.000116879
80;Q1M;0.000125923;0.000116268;0.00013498;0.000128005;0.000128206;0.000110265;0.000136117;0.000113403;0.00014246;0.000136504;0.000124565;0.000118194;0.000124751;9.66482E-05;0.000105264;0.000126115;0.000115205;0.000142893;0.000127329;0.000101804;0.000130141;0.000133694;0.000126803;0.000118114;0.000103715;0.000148657;0.000139298;0.000149869;0.000127685;0.000124565
81;Q1M;0.000131537;0.000123546;0.000145314;0.000135757;0.00012924;0.000117852;0.000148794;0.000126293;0.00014221;0.000139755;0.000130485;0.000126038;0.00012575;0.000109615;0.000117719;0.000136373;0.000131545;0.00014781;0.000131337;0.000114634;0.000134249;0.000138515;0.000129542;0.00012289;0.00011943;0.000151305;0.00014327;0.000151095;0.000139017;0.000130485
82;Q1P;0.000135452;0.000127475;0.000149675;0.000136205;0.000131848;0.000122002;0.000151367;0.000135275;0.000140212;0.000142841;0.000128698;0.000129843;0.000127364;0.000118749;0.000125373;0.000139063;0.000139198;0.000147833;0.000133754;0.000130458;0.000136639;0.00014007;0.000129073;0.000125332;0.000130556;0.000152439;0.000145445;0.000154365;0.000142764;0.000128698
83;Q1P;0.000138245;0.00012868;0.000148842;0.00013269;0.000133168;0.000125967;0.00015052;0.000139902;0.000140104;0.000143479;0.000125124;0.000129082;0.000128312;0.000126606;0.000126183;0.000143771;0.000142699;0.000147217;0.000134696;0.000138991;0.000135473;0.000141804;0.000128525;0.000126086;0.000137191;0.000152944;0.000146107;0.000149733;0.000144123;0.000125124
84;Q1P;0.000138763;0.000130882;0.000149592;0.00013252;0.000132675;0.000129837;0.000154097;0.000139557;0.000140212;0.000145655;0.000123876;0.000130253;0.000128517;0.000132374;0.00012675;0.000144444;0.000144156;0.000146124;0.000136403;0.000139744;0.00013573;0.000141116;0.00013056;0.000127056;0.000139695;0.000151431;0.000144121;0.000156272;0.000142434;0.000123876
85;Q1P;0.000134042;0.000129746;0.000148981;0.000134629;0.000133439;0.000129394;0.00015212;0.00013616;0.000140223;0.000146003;0.000122713;0.000130194;0.000129132;0.000136244;0.000121899;0.000143939;0.000143296;0.000144977;0.000136792;0.000140192;0.000135355;0.000140163;0.00013009;0.000125512;0.000140709;0.000153953;0.000144405;0.000158997;0.000140223;0.000122713
86;Q1P;0.000131566;0.000129537;0.000146425;0.000130518;0.000134393;0.000124713;0.000150143;0.000135109;0.000139498;0.000141521;0.000119226;0.000127619;0.000127364;0.000137754;0.000117244;0.000145285;0.000143068;0.00014326;0.000137045;0.000133146;0.000132629;0.000139074;0.000128838;0.000126266;0.000141056;0.0001537;0.00014327;0.000156136;0.000140492;0.000119226
87;Q1A;0.000129997;0.000126849;0.000145231;0.000130497;0.000135077;0.000120629;0.000145311;0.000129942;0.000141961;0.00013763;0.000127019;0.000124926;0.000127005;0.000135547;0.000117969;0.000143771;0.000141313;0.000144376;0.000137195;0.000131904;0.000131424;0.000138931;0.000122732;0.000125296;0.00013975;0.000155466;0.000142419;0.000159815;0.000139286;0.000127019
88;Q1A;0.000131019;0.000125748;0.00014587;0.000130348;0.000135983;0.000119121;0.000144213;0.000125721;0.000145744;0.000134135;0.000134812;0.000123111;0.000128645;0.000134851;0.000119181;0.000136541;0.000140347;0.000144595;0.000137816;0.000133309;0.000134446;0.000142169;0.00012101;0.000126194;0.000139161;0.000159626;0.00014658;0.000167444;0.000140379;0.000134812
89;Q1A;0.000139224;0.000126675;0.000148314;0.000133393;0.000136381;0.000120375;0.000151869;0.000124163;0.000145411;0.000134647;0.000147902;0.000132653;0.000136408;0.00013667;0.000123373;0.000137045;0.000143752;0.000146186;0.00014562;0.000131252;0.000146475;0.000146002;0.000127038;0.000130288;0.000140195;0.000158618;0.000151024;0.000164038;0.000151705;0.000147902
90;Q1A;0.00014121;0.000133396;0.000157593;0.00013646;0.000135983;0.000124199;0.000158992;0.000125932;0.000144709;0.000143646;0.000164156;0.000146;0.0001371;0.000146617;0.00013585;0.000147471;0.000149807;0.000145882;0.000145633;0.000130722;0.000149773;0.000147227;0.000134943;0.000132227;0.000151446;0.000154457;0.000146958;0.000153275;0.00015854;0.000164156
91;Q1A;0.000136705;0.000132098;0.000163093;0.00013859;0.000132293;0.000122894;0.0001519;0.000136075;0.000143424;0.000147226;0.000161895;0.000145415;0.000134026;0.000157532;0.000136692;0.000147303;0.000144524;0.000144243;0.000143797;0.000145161;0.000147601;0.000144576;0.000134865;0.000130432;0.000157004;0.000149539;0.000141851;0.000148643;0.000157059;0.000161895
92;Q1N;0.000127017;0.000126803;0.000159287;0.00013482;0.000129637;0.000118027;0.000140636;0.000139707;0.000140307;0.00014147;0.000158322;0.000144186;0.000131668;0.000153623;0.000134271;0.000145621;0.00013868;0.000142363;0.0001428;0.000150619;0.000145211;0.000141259;0.000131734;0.000128636;0.000153511;0.000145253;0.000136366;0.000149324;0.000155043;0.000158322
93;Q1N;0.000118798;0.000120684;0.000152481;0.000129645;0.000125375;0.000109659;0.000130061;0.000139452;0.00013525;0.000133349;0.000146976;0.000138449;0.000128773;0.00014774;0.000126436;0.000136036;0.00013087;0.000138874;0.000138;0.000150965;0.000138871;0.000135564;0.000123515;0.00012544;0.000144346;0.0001392;0.000129085;0.000137879;0.000150226;0.000146976
94;Q1N;0.000111025;0.000114878;0.00014637;0.00012613;0.000117534;0.000104449;0.000126547;0.000137857;0.000138034;0.000126689;0.000135437;0.000136634;0.000124879;0.00013876;0.000117874;0.00012931;0.00012169;0.000134504;0.000129077;0.000146587;0.000127909;0.000129832;0.000113261;0.00011894;0.000134353;0.000131509;0.00011906;0.000128887;0.000147103;0.000135437
95;Q1N;0.000110622;0.00011898;0.000143342;0.000126556;0.000110711;0.000101075;0.000122907;0.000131448;0.00013356;0.000132473;0.000126761;0.00013119;0.000120293;0.000130477;0.000107122;0.000125611;0.000113073;0.000130478;0.00011986;0.000140559;0.000118408;0.000124058;0.000106139;0.00011542;0.000124264;0.000123439;0.000109793;0.000112129;0.000150465;0.000126761
96;Q1N;0.000101467;0.00011854;0.000136869;0.000122616;0.000104938;9.34457E-05;0.000120209;0.000121127;0.000126374;0.000130314;0.000117266;0.000115852;0.000114195;0.000120839;9.60717E-05;0.00011838;0.000106114;0.000126225;0.000111149;0.00013117;0.000112424;0.000118699;0.000110365;0.000110788;0.000113934;0.000117892;0.000101093;0.000104499;0.000146704;0.000117266
97;Q1N;9.64577E-05;0.000110161;0.000123952;0.000129134;9.77648E-05;8.53758E-05;0.000113557;0.000111792;0.000122411;0.000120139;0.000106674;0.000101861;0.000104382;0.000118981;8.6794E-05;0.000116362;9.80491E-05;0.000122175;0.000102676;0.000118259;0.00010792;0.000114386;0.000104103;0.00010576;0.000103904;0.000113226;9.60805E-05;0.000100412;0.000136693;0.000106674
98;Q1N;9.08007E-05;0.000102351;0.000114979;0.000127728;9.53951E-05;8.06966E-05;0.000108442;0.000102254;0.000120186;0.000117489;0.000106395;9.14991E-05;9.7592E-05;0.000108918;8.00034E-05;0.000111486;9.1213E-05;0.000118842;9.79991E-05;0.000106855;0.000105412;0.000111506;9.92505E-05;0.000100481;0.000101037;0.00010957;9.20141E-05;9.14199E-05;0.00012438;0.000106395
99;Q1N;8.79649E-05;9.71473E-05;0.000113284;0.000125129;9.50611E-05;7.82772E-05;0.000104896;9.35238E-05;0.000118544;0.00011201;0.000101249;9.11478E-05;9.19553E-05;9.81578E-05;7.64467E-05;0.000108795;8.69656E-05;0.000117485;9.57598E-05;9.80367E-05;0.000104227;0.000110316;9.5963E-05;9.87573E-05;9.72301E-05;0.000108435;9.05956E-05;9.7006E-05;0.000116585;0.000101249
100;Q1N;8.58777E-05;9.34041E-05;0.000108256;0.000123596;9.4234E-05;7.86139E-05;0.000103202;8.94692E-05;0.000117997;0.000106485;9.75893E-05;9.02697E-05;8.95212E-05;8.96425E-05;7.45417E-05;0.000110141;8.46489E-05;0.000116611;9.4961E-05;9.3699E-05;0.000104523;0.000110753;9.47889E-05;9.79314E-05;9.27588E-05;0.000107174;8.965E-05;9.90496E-05;0.000109939;9.75893E-05
101;Q1N;8.64679E-05;9.22685E-05;0.000107367;0.000120103;9.41704E-05;8.00448E-05;0.000104928;8.74805E-05;0.000119449;0.00010407;9.69434E-05;8.97429E-05;8.97262E-05;8.60041E-05;7.42538E-05;0.000111654;8.36572E-05;0.000116743;9.53365E-05;9.08072E-05;0.000105866;0.000111635;9.55717E-05;9.79314E-05;8.83824E-05;0.000105283;9.22033E-05;0.000102183;0.000105443;9.69434E-05
102;Q1N;9.18083E-05;9.31376E-05;0.000109173;0.000117909;9.36774E-05;8.04355E-05;0.000106967;8.72816E-05;0.000122792;0.00010651;0.000100108;9.37822E-05;9.2314E-05;8.51526E-05;7.66808E-05;0.000111318;8.46664E-05;0.000117477;9.6504E-05;8.88318E-05;0.000109125;0.000112946;9.72937E-05;9.90087E-05;8.55575E-05;0.000109444;9.90121E-05;0.000109813;0.000107899;0.000100108
103;Q1M;9.66304E-05;9.53047E-05;0.000113618;0.000116504;9.68106E-05;8.11823E-05;0.000111454;8.87711E-05;0.000124125;0.000110722;0.000106847;9.62994E-05;9.84118E-05;8.48043E-05;8.36328E-05;0.000109804;8.89577E-05;0.000119342;0.000100778;8.92391E-05;0.000113194;0.00011642;0.000107078;0.000102384;8.58619E-05;0.000114109;0.00010828;0.00011826;0.00011242;0.000106847
104;Q1M;0.000105872;9.8225E-05;0.00011884;0.000111498;0.000100357;8.73679E-05;0.00011773;9.34954E-05;0.000128646;0.000115829;0.000113843;0.000101802;0.000103972;8.56171E-05;9.34802E-05;0.000109972;9.60834E-05;0.000122721;0.00010497;9.08683E-05;0.00011746;0.000121034;0.00010152;0.000103534;9.13873E-05;0.000121422;0.000114616;0.000119486;0.000118029;0.000113843
105;Q1M;0.000113271;0.000104321;0.00012848;0.000112372;0.000103013;9.5427E-05;0.000115377;9.91491E-05;0.000130074;0.000119491;0.000121206;0.000110993;0.000109455;9.10359E-05;0.000101173;0.000121743;0.000106368;0.000127731;0.000109838;9.05832E-05;0.000122872;0.000125533;0.000109269;0.000108094;9.82939E-05;0.00012697;0.000119628;0.000133656;0.000127427;0.000121206
106;Q1P;0.000118064;0.00010957;0.000136397;0.000116354;0.000110663;0.000102832;0.000107375;0.000109365;0.00013237;0.000124659;0.000123488;0.000117374;0.000114681;9.84674E-05;0.00010958;0.000123257;0.000115951;0.000134684;0.000116085;9.93401E-05;0.0001254;0.000130799;0.000113105;0.000114702;0.000106827;0.000133022;0.000125302;0.000138288;0.000136068;0.000123488
107;Q1P;0.000121389;0.000114009;0.000139647;0.000116376;0.000117518;0.000108867;0.000112615;0.000118265;0.000132953;0.000127233;0.000125038;0.000118603;0.00011832;0.000110273;0.000109979;0.000122584;0.000122533;0.000137602;0.000120065;0.000107792;0.000125894;0.000134675;0.000112792;0.000118545;0.000116487;0.000135418;0.000129085;0.00014074;0.000138051;0.000125038
108;Q1P;0.000122944;0.000116431;0.000140703;0.00011727;0.000120127;0.000113039;0.00011409;0.000119877;0.000133013;0.000129905;0.000126782;0.000120008;0.000120216;0.000117782;0.000110245;0.000129478;0.000124964;0.000139327;0.000122755;0.000112475;0.000125203;0.000136087;0.000111226;0.000121813;0.000121633;0.000135796;0.000130409;0.000141285;0.00013842;0.000126782
109;Q1P;0.000118971;0.000117427;0.000141008;0.000120444;0.000119761;0.000113496;0.000111266;0.00011816;0.000132918;0.00013377;0.000129925;0.000119306;0.000120421;0.000121923;0.000106951;0.000130487;0.000124876;0.000139085;0.000123192;0.000114756;0.000124432;0.000136051;0.00011013;0.000120592;0.000123767;0.000135544;0.000130976;0.000138424;0.00013761;0.000129925
110;Q1P;0.000118049;0.000115457;0.00013798;0.000120508;0.000120254;0.000111135;0.000108756;0.000117981;0.000133203;0.000128152;0.000129559;0.000115735;0.000117577;0.000126336;0.000101407;0.000126788;0.00012406;0.000137852;0.000124353;0.00011494;0.000122714;0.000135556;0.000106217;0.000116641;0.000124124;0.000134787;0.000129747;0.000131612;0.000138652;0.000129559
111;Q1A;0.000117143;0.00011358;0.000135675;0.000119613;0.000118886;0.000108517;0.000111329;0.000116216;0.000136618;0.000124367;0.000137546;0.000113218;0.000116577;0.000126258;9.81475E-05;0.000125106;0.000122629;0.000136073;0.000123021;0.00011219;0.000123129;0.000135255;0.00010379;0.000115061;0.000122294;0.000135922;0.000129557;0.000144147;0.000139083;0.000137546
112;Q1A;0.000118409;0.000112467;0.000136369;0.000118782;0.000119109;0.00010839;0.000115533;0.000111987;0.000144031;0.000121378;0.000142799;0.000112749;0.00011709;0.000125678;9.91063E-05;0.000123593;0.000121506;0.000137204;0.000123322;0.000110296;0.00012779;0.000139225;0.00010379;0.000115744;0.000121272;0.000144748;0.00013561;0.000155727;0.000140708;0.000142799
113;Q1A;0.000125664;0.000113731;0.000142897;0.000123639;0.000120906;0.000111746;0.000121746;0.000109909;0.000147279;0.000121886;0.000150334;0.000122584;0.000124674;0.000125484;0.000104612;0.000126956;0.000125473;0.000140615;0.000131501;0.000108667;0.000139029;0.00014477;0.000109974;0.000122926;0.000123053;0.000146513;0.000141662;0.000156953;0.000151591;0.000150334
114;Q1A;0.000127852;0.000121495;0.000154509;0.000130135;0.000122242;0.000118484;0.000135772;0.000110802;0.000148029;0.000132266;0.000164651;0.000136107;0.00012803;0.000136902;0.000119263;0.000135027;0.000132265;0.000141785;0.000132873;0.000109278;0.000142544;0.00014583;0.000119993;0.000123824;0.000135387;0.000144244;0.000139487;0.00015164;0.000156744;0.000164651
115;Q1A;0.000122771;0.00012226;0.000156898;0.000131434;0.000120063;0.000119404;0.000132823;0.0001201;0.000145209;0.000136874;0.000164759;0.000137102;0.00012657;0.000150681;0.000122997;0.000125947;0.000130106;0.000140849;0.00013148;0.000129867;0.000141754;0.000143602;0.000120228;0.000122531;0.000143891;0.000141344;0.000135421;0.000139923;0.000156017;0.000164759
116;Q1N;0.000116308;0.000118887;0.000152565;0.000126365;0.000117773;0.000115555;0.000121338;0.000121736;0.0001402;0.000133162;0.000159764;0.000136458;0.000126237;0.000148049;0.000123025;0.000118044;0.000126368;0.000138539;0.000129889;0.000137993;0.000137527;0.000139554;0.000117645;0.000121705;0.000140506;0.000138066;0.000130598;0.00014292;0.000153954;0.000159764
117;Q1N;0.000109211;0.000113221;0.000145092;0.000120018;0.000114576;0.00010853;0.000110387;0.0001234;0.000135761;0.000126602;0.000151023;0.000132536;0.000123137;0.000140115;0.000116368;0.000128806;0.000119795;0.000134668;0.000125827;0.000139439;0.00013022;0.0001358;0.000112166;0.000119981;0.000132673;0.000133526;0.00012464;0.000134064;0.000149342;0.000151023
118;Q1N;0.00010341;0.000108782;0.000140119;0.000115758;0.000108087;0.000104101;0.000101759;0.00012523;0.000139105;0.000121112;0.000139312;0.000131658;0.000116706;0.000131754;0.000109099;0.000114008;0.000113038;0.000131196;0.000118529;0.000135366;0.000122062;0.000131351;0.000103712;0.00011481;0.000124431;0.000125835;0.000115183;0.000123982;0.000145441;0.000139312
119;Q1N;0.000104432;0.000111239;0.000139064;0.000117121;0.000103681;0.000103277;9.68636E-05;0.000122714;0.000136178;0.000129162;0.000130571;0.000124048;0.000109967;0.00012173;0.000100584;0.000125106;0.000107132;0.000127934;0.000111483;0.000129093;0.000114083;0.00012587;9.69806E-05;0.000110213;0.000115901;0.000117513;0.000106767;0.000113355;0.000146088;0.000130571
120;Q1N;9.59971E-05;0.000112131;0.000133202;0.000114693;9.91644E-05;9.604E-05;8.84857E-05;0.000116313;0.000130919;0.000127607;0.000117697;0.000112515;0.000103767;0.000115266;9.05279E-05;0.000120902;9.99008E-05;0.000125273;0.000103707;0.000123798;0.00010792;0.000121292;0.000103477;0.000105293;0.000108444;0.000111335;9.87284E-05;0.000106679;0.000142611;0.000117697
121;Q1N;9.01529E-05;0.000103788;0.000121979;0.000116908;9.37092E-05;8.65219E-05;9.95935E-05;0.000106694;0.000125945;0.000118217;0.000106739;9.91094E-05;9.61059E-05;0.000114995;8.42087E-05;0.000115858;9.29067E-05;0.000119857;9.59236E-05;0.000112231;0.000102173;0.000116055;9.5963E-05;0.000102492;0.00010053;0.000106292;9.23924E-05;0.000102728;0.000133627;0.000106739
122;Q1N;8.43375E-05;9.76919E-05;0.00011409;0.000113905;9.25641E-05;7.99304E-05;0.000104426;9.73187E-05;0.00012259;0.000116152;0.00010478;8.87477E-05;9.18271E-05;0.000105899;7.73453E-05;0.00011199;8.68077E-05;0.000117789;9.08783E-05;0.000101641;9.80054E-05;0.000113268;9.05622E-05;9.69977E-05;9.86147E-05;0.000103013;8.94608E-05;9.97308E-05;0.000121775;0.00010478
123;Q1N;8.30708E-05;9.32651E-05;0.00011034;0.00011595;9.22619E-05;7.75736E-05;0.000102166;8.95017E-05;0.000120805;0.000110703;9.89241E-05;8.17228E-05;8.68566E-05;9.60676E-05;7.36304E-05;0.000109636;8.27797E-05;0.000116041;8.81337E-05;9.25382E-05;9.77881E-05;0.000111649;8.86053E-05;9.50584E-05;9.49748E-05;0.000101248;8.73803E-05;9.72785E-05;0.000112158;9.89241E-05
124;Q1N;8.07245E-05;9.0055E-05;0.000107895;0.000115396;8.99557E-05;7.76513E-05;0.000100692;8.5163E-05;0.000119984;0.000105114;9.47475E-05;8.40059E-05;8.40382E-05;8.82104E-05;7.16812E-05;0.0001093;8.09719E-05;0.000115089;8.68979E-05;8.88318E-05;9.81041E-05;0.000110882;8.80574E-05;9.5238E-05;8.99208E-05;0.0001015;8.70966E-05;9.83684E-05;0.000105727;9.47475E-05
